No.|Quest|Quest Giver|Quest Start Location|Start Date|End Date|Reward|Status|Instructions
20|We Wish our Dog Would Return|Fox|Shrine|||Hermit Lv4|Incomplete|Find Koro at the Samegawa riverbed and talk to him. The next day, go to the North Shopping District, and talk gently to Koro. Wait another day, and find Koro again at the Samegawa riverbed to "Talk to it gently" again, and wait another day. This time, go to Souzai Dogaku and buy a Beef Skewer to give to Koro.
21|Acquire a Charmed Veil|Timid Female Student|Beside save point in Classroom 2-2|2011-07-12||Chest Key x5|Incomplete|Dropped by Liberating Idol, Marukyu Striptease floors 5-10
22|Acquire Hard Boots|Man|In front of Yomenaido Bookstore|2011-07-03||5000 Yen, Book: Guide to Pests|Incomplete|Get 10 pieces of Thick Hide from the Dancing Hand, Steamy Bathhouse floors 5-8, and sell them to Daidara Metal Works in order to buy Hard Boots.
23|Who's the Riddle Master?!|Funky Student|Middle of the hallway in Classroom Building 3F|2011-04-18||Chest Key x3|Incomplete|"Group A", "Top 6 Flag Colors"
24|Acquire an Eternal Lamp|Old Man|Samegawa Flood Plain, Riverbed|2011-08-22||30000 Yen|Incomplete|Dropped by Amenti Raven, Void Quest floors 3-4
25|Feed the Cat|Cat|Samegawa Flood Plain|2011-06-03||Antibiotic Gel|Incomplete|Feed the cat fish once a day for 8 days
26|I Wish I Had Friends|Fox|Shrine|||Hermit Lv5|Incomplete|Talk to the boy at Samegawa Flood Plain and say "I don't want your money" and give him a Prize Sticker from Tanaka's Shopping Network. Talk to him again, then get a Tankiriman Sticker from Nanako. Give the sticker to the kid. Talk to him the following day.
27|Acquire Some Fashionable Dishes|Man|In front of Yomenaido Bookstore|2011-08-09||10000 Yen, Book: Riddlemania|Incomplete|Dropped by Sky Balance, Marukyu Striptease floors 9-10
28|Carbon Copy, Part 2|Younger Twin|Samegawa Flood Plain, Riverbed|2011-08-22||Macca Leaf x3|Incomplete|Dropped by Blind Cupid, Void Quest floors 3-4
29|Experiment in Telepathy|Older Twin|By the Yomenaido Bookstore|2011-09-05||Dokudami Tea x5|Incomplete|Pick the first choice
30|I Wish My Life Had Meaning Again|Fox|Shrine|||Hermit Lv6, Unfinished Model|Incomplete|Talk to the Haggard Man by the closed hobby shop and say "Want me to make it?". Build the Unfinished model over 4 days, then give it to him
31|Extracurricular Activities, Part 2|Ms. Sofue|By the staircase at the end of the hall in Classroom Building 2F|2011-09-20||Mystical Scarab x2|Incomplete|Dropped by Steel Machine, Void Quest floor 9-10
32|Acquire a Crystal Ball|Mrs. Nakayama|Classroom Building 3F|2011-10-08||35000 Yen|Incomplete|Dropped by Constancy Relic, Secret Laboratory floors 1-2
33|Acquire Fine Coal|Loud Old Man|In front of Shrine|2011-10-09||40000 Yen|Incomplete|Dropped by Power Castle, Secret Laboratory floors 7-8
34|A Test of Literary Memory|Man|In front of Yomenaido Bookstore|2011-09-26||Book: Who Am I?|Incomplete|"Judo Medalist Names", "How one should live as a punk", "2 pages per pest", "Me"
35|Desk Refurbishing, Part 3|Homely Student|By emergency exit in Practice Building 2F|2011-09-29||Bead|Incomplete|Dropped by Furious Gigas, Secret Laboratory floors 3-4
36|I Wish I Was Better at Speaking|Fox|Shrine|||Hermit Lv7|Incomplete|Talk to the girl on the roof and ask "Do you need help speaking?" and then choose to "Give her lessons". Come back the next day and pick "Apologize to her".
37|Acquire a High-Speed Gear|Glasses Girl|Classroom Building 1F|2011-10-08||Physical Mirror x3|Incomplete|Dropped by Mach Wheel, Secret Laboratory floors 5-6
38|A Twin's Independence|Younger Twin|Samegawa Flood Plain, Riverbed|2011-10-09||Bead Chain|Incomplete|Dropped by Elegant Mother, Secret Laboratory floors 7-8
39|Acquire a Training Shell|Principal|Classroom Building 3F|2011-10-08||Understanding +2, Diligence +2|Incomplete|Dropped by Wicked Turret, Secret Laboratory floors 7-8
40|Experiments in Telepathy, Part 2|Older Twin|By the Yomenaido Bookstore|2011-10-31|2011-11-17|Super Sonic x3|Incomplete|Talk to the youger twin at the Samegawa Flood Plain Riverbed, and go back to talk to the other twin; repeat this twice
41|I Wish I Didn't Fear Cats|Fox|Shrine|||Hermit Lv8|Incomplete|Talk to the fearful man at Samegawa Flood Plain and say "Is it a cat?", then talk to the cat outside the Dojima Residence, and bring the man to see the cat. The next day give the man a Red Goldfish. Talk to him the next day
42|I Wish My Wallet Would Return|Fox|Shrine|||Hermit Lv9|Incomplete|Talk to the woman near the trash can at Samegawa Flood Plain and examine the bushes near the sign on the riverbed to find a wallet and try to give it to her; find her wallet in the bushes near Tatsuhime Shrine and give it to her
43|The Girl on the Rooftop, Part 2|Male student|Near window in Classroom 2-2|2011-11-22||Mokoi Doll|Incomplete|Dropped by Prime Magus, Heaven floors 1-2
44|Desk Refurbishing, Part 4|Homely Student|By emergency exit in Practice Building 2F|2011-11-22||Assault Signal x3|Incomplete|Dropped by Angry Table, Heaven floors 6-7
45|Acquire an Old Ore|Male student|Near Science Room, Practice Building 1F|2011-11-22||Spirit Radio|Incomplete|Dropped by Revelation Pesce, Heaven floors 6-7
46|Acquire a Modest Lamp|Old Man|Beside the sign at Samegawa Flood Plain, Riverbed|2011-11-22||45000 Yen|Incomplete|Dropped by Phantom Lord, Heaven floors 3-5
47|Riddle Senpai Returns!|Funky Student|Middle of the hallway in Classroom Building 3F|2011-09-02||Snuff Soul|Incomplete|"Group A", "Human motion", "Group B", "Indefinite articles"
48|I Wish to See Samegawa's Guardian|Fox|Shrine|||Hermit Lv10|Incomplete|Bring a "Huge Fish" to the Old Man and ask about the Guardian, and use the new Angler Set to catch the Guardian
49|Cat Needs Food Badly|Cat|Samegawa Flood Plain|2011-06-03||Soma|Incomplete|Feed the cat on 20 different days
50|Revenge of Riddle Senpai!|Funky Student|Middle of the hallway in Classroom Building 3F|2011-11-12||Chewing Soul|Incomplete|"Group B", "The way they're drawn", "Promethium", "Need"
