Hangout Id+AHw-Date+AHw-Arcana Number+AHw-Activity Name
+AHw-2011+AC0-05+AC0-12+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-12+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-13+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-05+AC0-13+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-05+AC0-13+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-17+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-05+AC0-18+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-05+AC0-18+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-05+AC0-18+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-18+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-05+AC0-19+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-05+AC0-19+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-05+AC0-19+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-05+AC0-19+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-19+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-20+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-05+AC0-20+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-05+AC0-20+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-20+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-20+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-05+AC0-21+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-21+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-21+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-05+AC0-21+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-05+AC0-21+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-21+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-21+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-22+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-22+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-05+AC0-22+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-22+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-22+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-23+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-23+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-23+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-05+AC0-23+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-05+AC0-23+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-05+AC0-23+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-23+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-23+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-05+AC0-24+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-24+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-05+AC0-24+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-05+AC0-24+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-05+AC0-24+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-24+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-24+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-25+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-05+AC0-25+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-05+AC0-25+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-25+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-25+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-05+AC0-25+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-05+AC0-25+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-05+AC0-26+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-26+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-26+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-05+AC0-26+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-05+AC0-26+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-05+AC0-26+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-05+AC0-26+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-26+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-26+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-26+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-05+AC0-26+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-05+AC0-27+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-05+AC0-27+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-05+AC0-27+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-27+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-27+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-05+AC0-27+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-05+AC0-28+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-28+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-28+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-05+AC0-28+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-05+AC0-28+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-28+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-28+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-28+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-05+AC0-29+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-29+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-29+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-29+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-30+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-05+AC0-30+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-30+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-05+AC0-30+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-05+AC0-30+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-05+AC0-30+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-30+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-30+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-05+AC0-31+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-05+AC0-31+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-05+AC0-31+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-05+AC0-31+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-05+AC0-31+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-05+AC0-31+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-05+AC0-31+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-05+AC0-31+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-06+AC0-01+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-06+AC0-01+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-06+AC0-01+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-06+AC0-01+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-01+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-01+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-06+AC0-02+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-06+AC0-02+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-02+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-02+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-06+AC0-02+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-06+AC0-02+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-06+AC0-03+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-03+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-03+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-06+AC0-03+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-06+AC0-04+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-04+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-05+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-06+AC0-05+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-06+AC0-05+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-06+AC0-05+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-05+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-05+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-06+AC0-06+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-06+AC0-07+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-06+AC0-07+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-07+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-07+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-06+AC0-07+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-06+AC0-08+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-06+AC0-08+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-06+AC0-09+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-06+AC0-09+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-06+AC0-09+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-06+AC0-09+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-06+AC0-09+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-06+AC0-09+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-06+AC0-09+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-06+AC0-09+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-06+AC0-09+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-09+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-09+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-06+AC0-09+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-06+AC0-09+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-06+AC0-10+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-10+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-10+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-06+AC0-10+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-06+AC0-11+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-06+AC0-11+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-06+AC0-11+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-06+AC0-11+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-06+AC0-11+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-06+AC0-11+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-11+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-11+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-06+AC0-11+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-06+AC0-12+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-06+AC0-12+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-06+AC0-12+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-06+AC0-12+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-06+AC0-12+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-12+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-12+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-06+AC0-13+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-06+AC0-13+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-06+AC0-13+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-06+AC0-13+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-06+AC0-13+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-06+AC0-13+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-06+AC0-13+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-13+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-13+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-06+AC0-14+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-06+AC0-14+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-14+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-15+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-06+AC0-15+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-06+AC0-15+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-06+AC0-15+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-06+AC0-15+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-06+AC0-15+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-15+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-15+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-06+AC0-15+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-06+AC0-16+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-06+AC0-16+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-06+AC0-16+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-06+AC0-19+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-06+AC0-19+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-06+AC0-19+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-06+AC0-19+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-19+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-20+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-06+AC0-20+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-06+AC0-20+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-06+AC0-20+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-06+AC0-20+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-06+AC0-20+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-06+AC0-20+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-20+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-20+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-06+AC0-21+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-06+AC0-21+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-21+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-24+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-06+AC0-24+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-06+AC0-24+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-06+AC0-24+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-24+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-24+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-06+AC0-24+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-06+AC0-25+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-25+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-25+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-06+AC0-25+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-06+AC0-26+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-06+AC0-26+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-06+AC0-26+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-06+AC0-26+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-26+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-26+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-06+AC0-27+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-06+AC0-27+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-06+AC0-27+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-06+AC0-27+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-06+AC0-27+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-06+AC0-27+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-06+AC0-27+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-27+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-27+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-06+AC0-28+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-06+AC0-28+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-06+AC0-28+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-06+AC0-28+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-06+AC0-28+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-06+AC0-28+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-28+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-28+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-06+AC0-28+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-06+AC0-29+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-06+AC0-29+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-06+AC0-29+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-06+AC0-29+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-06+AC0-29+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-06+AC0-29+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-29+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-29+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-06+AC0-29+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-06+AC0-30+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-06+AC0-30+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-06+AC0-30+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-06+AC0-30+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-06+AC0-30+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-06+AC0-30+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-06+AC0-30+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-06+AC0-30+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-06+AC0-30+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-06+AC0-30+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-06+AC0-30+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-06+AC0-30+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-06+AC0-30+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-07+AC0-01+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-07+AC0-01+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-07+AC0-01+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-07+AC0-01+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-07+AC0-02+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-07+AC0-02+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-07+AC0-02+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-07+AC0-02+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-07+AC0-02+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-07+AC0-02+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-07+AC0-02+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-07+AC0-02+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-07+AC0-02+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-07+AC0-03+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-07+AC0-03+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-07+AC0-03+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-07+AC0-03+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-07+AC0-03+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-07+AC0-03+AHw-V+AHw-Hangout with Hierophant
+AHw-2011+AC0-07+AC0-04+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-07+AC0-04+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-07+AC0-04+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-07+AC0-04+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-07+AC0-04+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-07+AC0-04+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-07+AC0-04+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-07+AC0-04+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-07+AC0-04+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-07+AC0-05+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-07+AC0-05+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-07+AC0-05+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-07+AC0-05+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-07+AC0-05+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-07+AC0-05+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-07+AC0-05+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-07+AC0-05+AHw-VIII+AHw-Hangout with Justice
+AHw-2011+AC0-07+AC0-05+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-07+AC0-06+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-07+AC0-06+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-07+AC0-06+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-07+AC0-06+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-07+AC0-06+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-07+AC0-06+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-07+AC0-06+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-07+AC0-06+AHw-V+AHw-Hangout with Hierophant
