Hangout Id+AHw-Date+AHw-Arcana Number+AHw-Activity Name
<<<<<<< HEAD
SAH+AC0-20110512VII+AHw-2011+AC0-05+AC0-12+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110512XI+AHw-2011+AC0-05+AC0-12+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110512XIX+AHw-2011+AC0-05+AC0-12+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110512IX+AHw-2011+AC0-05+AC0-12+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110512V+AHw-2011+AC0-05+AC0-12+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110513XVIII+AHw-2011+AC0-05+AC0-13+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110513XIV+AHw-2011+AC0-05+AC0-13+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110513IX+AHw-2011+AC0-05+AC0-13+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110517II+AHw-2011+AC0-05+AC0-17+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110518XI+AHw-2011+AC0-05+AC0-18+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110518XVIII+AHw-2011+AC0-05+AC0-18+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110518IX+AHw-2011+AC0-05+AC0-18+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110518VIII+AHw-2011+AC0-05+AC0-18+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110519XI+AHw-2011+AC0-05+AC0-19+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110519XIX+AHw-2011+AC0-05+AC0-19+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110519XVIII+AHw-2011+AC0-05+AC0-19+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110519IX+AHw-2011+AC0-05+AC0-19+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110519III+AHw-2011+AC0-05+AC0-19+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110520XVIII+AHw-2011+AC0-05+AC0-20+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110520XIV+AHw-2011+AC0-05+AC0-20+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110520IX+AHw-2011+AC0-05+AC0-20+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110520III+AHw-2011+AC0-05+AC0-20+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110520VIII+AHw-2011+AC0-05+AC0-20+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110521I+AHw-2011+AC0-05+AC0-21+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110521VII+AHw-2011+AC0-05+AC0-21+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110521XI+AHw-2011+AC0-05+AC0-21+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110521XIV+AHw-2011+AC0-05+AC0-21+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110521IX+AHw-2011+AC0-05+AC0-21+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110521III+AHw-2011+AC0-05+AC0-21+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110521V+AHw-2011+AC0-05+AC0-21+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110522I+AHw-2011+AC0-05+AC0-22+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110522II+AHw-2011+AC0-05+AC0-22+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110522IX+AHw-2011+AC0-05+AC0-22+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110522III+AHw-2011+AC0-05+AC0-22+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110522V+AHw-2011+AC0-05+AC0-22+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110523I+AHw-2011+AC0-05+AC0-23+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110523VII+AHw-2011+AC0-05+AC0-23+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110523II+AHw-2011+AC0-05+AC0-23+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110523XIX+AHw-2011+AC0-05+AC0-23+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110523XIV+AHw-2011+AC0-05+AC0-23+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110523IX+AHw-2011+AC0-05+AC0-23+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110523III+AHw-2011+AC0-05+AC0-23+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110523VIII+AHw-2011+AC0-05+AC0-23+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110524VII+AHw-2011+AC0-05+AC0-24+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110524II+AHw-2011+AC0-05+AC0-24+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110524XI+AHw-2011+AC0-05+AC0-24+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110524XIX+AHw-2011+AC0-05+AC0-24+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110524IX+AHw-2011+AC0-05+AC0-24+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110524III+AHw-2011+AC0-05+AC0-24+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110524V+AHw-2011+AC0-05+AC0-24+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110525II+AHw-2011+AC0-05+AC0-25+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110525XVIII+AHw-2011+AC0-05+AC0-25+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110525IX+AHw-2011+AC0-05+AC0-25+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110525III+AHw-2011+AC0-05+AC0-25+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110525VIII+AHw-2011+AC0-05+AC0-25+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110525XV+AHw-2011+AC0-05+AC0-25+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110525XVI+AHw-2011+AC0-05+AC0-25+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110526I+AHw-2011+AC0-05+AC0-26+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110526VII+AHw-2011+AC0-05+AC0-26+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110526II+AHw-2011+AC0-05+AC0-26+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110526XI+AHw-2011+AC0-05+AC0-26+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110526XIX+AHw-2011+AC0-05+AC0-26+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110526XVIII+AHw-2011+AC0-05+AC0-26+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110526IX+AHw-2011+AC0-05+AC0-26+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110526III+AHw-2011+AC0-05+AC0-26+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110526V+AHw-2011+AC0-05+AC0-26+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110526XV+AHw-2011+AC0-05+AC0-26+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110526XVI+AHw-2011+AC0-05+AC0-26+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110527XVIII+AHw-2011+AC0-05+AC0-27+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110527XIV+AHw-2011+AC0-05+AC0-27+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110527IX+AHw-2011+AC0-05+AC0-27+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110527III+AHw-2011+AC0-05+AC0-27+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110527VIII+AHw-2011+AC0-05+AC0-27+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110527XV+AHw-2011+AC0-05+AC0-27+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110528I+AHw-2011+AC0-05+AC0-28+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110528VII+AHw-2011+AC0-05+AC0-28+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110528XI+AHw-2011+AC0-05+AC0-28+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110528XIV+AHw-2011+AC0-05+AC0-28+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110528IX+AHw-2011+AC0-05+AC0-28+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110528III+AHw-2011+AC0-05+AC0-28+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110528V+AHw-2011+AC0-05+AC0-28+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110528XVI+AHw-2011+AC0-05+AC0-28+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110529I+AHw-2011+AC0-05+AC0-29+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110529IX+AHw-2011+AC0-05+AC0-29+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110529III+AHw-2011+AC0-05+AC0-29+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110529V+AHw-2011+AC0-05+AC0-29+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110530I+AHw-2011+AC0-05+AC0-30+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110530VII+AHw-2011+AC0-05+AC0-30+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110530II+AHw-2011+AC0-05+AC0-30+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110530XIX+AHw-2011+AC0-05+AC0-30+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110530XIV+AHw-2011+AC0-05+AC0-30+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110530IX+AHw-2011+AC0-05+AC0-30+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110530III+AHw-2011+AC0-05+AC0-30+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110530VIII+AHw-2011+AC0-05+AC0-30+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110531VII+AHw-2011+AC0-05+AC0-31+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110531II+AHw-2011+AC0-05+AC0-31+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110531XI+AHw-2011+AC0-05+AC0-31+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110531XIX+AHw-2011+AC0-05+AC0-31+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110531IX+AHw-2011+AC0-05+AC0-31+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110531III+AHw-2011+AC0-05+AC0-31+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110531V+AHw-2011+AC0-05+AC0-31+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110531XVI+AHw-2011+AC0-05+AC0-31+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110601II+AHw-2011+AC0-06+AC0-01+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110601XI+AHw-2011+AC0-06+AC0-01+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110601XVIII+AHw-2011+AC0-06+AC0-01+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110601IX+AHw-2011+AC0-06+AC0-01+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110601III+AHw-2011+AC0-06+AC0-01+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110601XV+AHw-2011+AC0-06+AC0-01+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110602XIX+AHw-2011+AC0-06+AC0-02+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110602IX+AHw-2011+AC0-06+AC0-02+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110602III+AHw-2011+AC0-06+AC0-02+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110602VIII+AHw-2011+AC0-06+AC0-02+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110602XV+AHw-2011+AC0-06+AC0-02+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110602XVI+AHw-2011+AC0-06+AC0-02+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110603IX+AHw-2011+AC0-06+AC0-03+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110603III+AHw-2011+AC0-06+AC0-03+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110603V+AHw-2011+AC0-06+AC0-03+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110603XV+AHw-2011+AC0-06+AC0-03+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110604IX+AHw-2011+AC0-06+AC0-04+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110604III+AHw-2011+AC0-06+AC0-04+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110605I+AHw-2011+AC0-06+AC0-05+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110605VII+AHw-2011+AC0-06+AC0-05+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110605XIII+AHw-2011+AC0-06+AC0-05+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20110605IX+AHw-2011+AC0-06+AC0-05+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110605III+AHw-2011+AC0-06+AC0-05+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110605VIII+AHw-2011+AC0-06+AC0-05+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110606V+AHw-2011+AC0-06+AC0-06+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110607XIX+AHw-2011+AC0-06+AC0-07+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110607IX+AHw-2011+AC0-06+AC0-07+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110607III+AHw-2011+AC0-06+AC0-07+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110607VIII+AHw-2011+AC0-06+AC0-07+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110607XVI+AHw-2011+AC0-06+AC0-07+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110608V+AHw-2011+AC0-06+AC0-08+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110608XV+AHw-2011+AC0-06+AC0-08+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110609I+AHw-2011+AC0-06+AC0-09+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110609VII+AHw-2011+AC0-06+AC0-09+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110609II+AHw-2011+AC0-06+AC0-09+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110609IV+AHw-2011+AC0-06+AC0-09+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110609XI+AHw-2011+AC0-06+AC0-09+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110609XIX+AHw-2011+AC0-06+AC0-09+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110609XVIII+AHw-2011+AC0-06+AC0-09+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110609XII+AHw-2011+AC0-06+AC0-09+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110609IX+AHw-2011+AC0-06+AC0-09+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110609III+AHw-2011+AC0-06+AC0-09+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110609V+AHw-2011+AC0-06+AC0-09+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110609XV+AHw-2011+AC0-06+AC0-09+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110609XVI+AHw-2011+AC0-06+AC0-09+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110610IX+AHw-2011+AC0-06+AC0-10+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110610III+AHw-2011+AC0-06+AC0-10+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110610VIII+AHw-2011+AC0-06+AC0-10+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110610XV+AHw-2011+AC0-06+AC0-10+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110611I+AHw-2011+AC0-06+AC0-11+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110611VII+AHw-2011+AC0-06+AC0-11+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110611IV+AHw-2011+AC0-06+AC0-11+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110611XI+AHw-2011+AC0-06+AC0-11+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110611XIV+AHw-2011+AC0-06+AC0-11+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110611IX+AHw-2011+AC0-06+AC0-11+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110611III+AHw-2011+AC0-06+AC0-11+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110611VIII+AHw-2011+AC0-06+AC0-11+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110611XVI+AHw-2011+AC0-06+AC0-11+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110612I+AHw-2011+AC0-06+AC0-12+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110612II+AHw-2011+AC0-06+AC0-12+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110612IV+AHw-2011+AC0-06+AC0-12+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110612XIII+AHw-2011+AC0-06+AC0-12+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20110612IX+AHw-2011+AC0-06+AC0-12+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110612III+AHw-2011+AC0-06+AC0-12+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110612V+AHw-2011+AC0-06+AC0-12+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110613I+AHw-2011+AC0-06+AC0-13+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110613VII+AHw-2011+AC0-06+AC0-13+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110613II+AHw-2011+AC0-06+AC0-13+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110613XIX+AHw-2011+AC0-06+AC0-13+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110613XII+AHw-2011+AC0-06+AC0-13+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110613XIV+AHw-2011+AC0-06+AC0-13+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110613IX+AHw-2011+AC0-06+AC0-13+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110613III+AHw-2011+AC0-06+AC0-13+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110613V+AHw-2011+AC0-06+AC0-13+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110614XIX+AHw-2011+AC0-06+AC0-14+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110614IX+AHw-2011+AC0-06+AC0-14+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110614III+AHw-2011+AC0-06+AC0-14+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110615II+AHw-2011+AC0-06+AC0-15+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110615IV+AHw-2011+AC0-06+AC0-15+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110615XI+AHw-2011+AC0-06+AC0-15+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20110615XVIII+AHw-2011+AC0-06+AC0-15+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110615XII+AHw-2011+AC0-06+AC0-15+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110615IX+AHw-2011+AC0-06+AC0-15+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110615III+AHw-2011+AC0-06+AC0-15+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110615VIII+AHw-2011+AC0-06+AC0-15+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110615XV+AHw-2011+AC0-06+AC0-15+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110616V+AHw-2011+AC0-06+AC0-16+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110616XV+AHw-2011+AC0-06+AC0-16+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110616XVI+AHw-2011+AC0-06+AC0-16+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110619I+AHw-2011+AC0-06+AC0-19+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110619IV+AHw-2011+AC0-06+AC0-19+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110619XIII+AHw-2011+AC0-06+AC0-19+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20110619IX+AHw-2011+AC0-06+AC0-19+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110619III+AHw-2011+AC0-06+AC0-19+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110620I+AHw-2011+AC0-06+AC0-20+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110620VII+AHw-2011+AC0-06+AC0-20+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20110620II+AHw-2011+AC0-06+AC0-20+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20110620XIX+AHw-2011+AC0-06+AC0-20+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110620XII+AHw-2011+AC0-06+AC0-20+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110620XIV+AHw-2011+AC0-06+AC0-20+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110620IX+AHw-2011+AC0-06+AC0-20+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110620III+AHw-2011+AC0-06+AC0-20+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110620V+AHw-2011+AC0-06+AC0-20+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20110621XIX+AHw-2011+AC0-06+AC0-21+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20110621IX+AHw-2011+AC0-06+AC0-21+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110621III+AHw-2011+AC0-06+AC0-21+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110624XVIII+AHw-2011+AC0-06+AC0-24+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20110624XII+AHw-2011+AC0-06+AC0-24+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20110624XIV+AHw-2011+AC0-06+AC0-24+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20110624IX+AHw-2011+AC0-06+AC0-24+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110624III+AHw-2011+AC0-06+AC0-24+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110624VIII+AHw-2011+AC0-06+AC0-24+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110624XV+AHw-2011+AC0-06+AC0-24+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20110625IX+AHw-2011+AC0-06+AC0-25+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110625III+AHw-2011+AC0-06+AC0-25+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110625VIII+AHw-2011+AC0-06+AC0-25+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110625XVI+AHw-2011+AC0-06+AC0-25+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20110626I+AHw-2011+AC0-06+AC0-26+AHw-I+AHw-Hangout with Magician
SAH+AC0-20110626IV+AHw-2011+AC0-06+AC0-26+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20110626XIII+AHw-2011+AC0-06+AC0-26+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20110626IX+AHw-2011+AC0-06+AC0-26+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20110626III+AHw-2011+AC0-06+AC0-26+AHw-III+AHw-Hangout with Empress
SAH+AC0-20110626VIII+AHw-2011+AC0-06+AC0-26+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20110627I+AHw-2011+AC0-06+AC0-27+AHw-I+AHw-Hangout with Magician
